work,weekly_freq,min_age,assigned_to,day_of_week
feed cat,1,3,*,3
scoop cat litter,1,5,*,0
upstairs trash,1,3,*,0
main floor trash,1,5,*,0
dry dishes,5,5,*,*
sweep floor,7,4,*,0;1;2;3;4;5;6
clean table,7,4,*,0;1;2;3;4;5;6
feed fish,3,0,Devin,1;3;5
put away laundry,2,0,Devin;Lyndon;Sam,*
pick up rooms,2,0,Devin;Lyndon;Sam,*
make beds,7,0,Devin;Lyndon;Sam,0;1;2;3;4;5;6
clean out shredder,1,5,None,*
fold towels,1,3,*,*
water plants,1,3,None,*
set dinner table,7,3,*,0;1;2;3;4;5;6
vacuum main floor,1,5,*,*
vaccuum upstairs,1,5,*,*
read 30 min (book),7,5,Lyndon,0;1;2;3;4;5;6
write in journal (15 min) ,5,6,Devin,0;1;2;3;4
weekly meal planning,1,3,*,0
get mail,6,3,*,1;2;3;4;5;6
pull weeds,1,3,None,*
raz kids,3,5,None,*
organize books,1,3,Devin;Lyndon;Sam,*
program (15 min),5,8,Devin,1;2;3;4;6
clean out van,1,3,Devin;Lyndon;Sam,3
clean out Highlander,1,2,Devin;Lyndon;Sam,2
go through Toys,1,2,None,4
lay out clothes,5,2,Devin;Lyndon;Sam,0;1;2;3;4
match socks,1,2,Devin;Lyndon;Sam,0
lay out soccer clothes,1,2,Devin;Lyndon;Sam,5
